id_geografia,cve_geo,entidad,municipio,abreviatura_entidad,latitud,longitud
1,01001,AGUASCALIENTES,AGUASCALIENTES,AS,,
2,01002,AGUASCALIENTES,ASIENTOS,AS,,
3,01003,AGUASCALIENTES,CALVILLO,AS,,
4,01004,AGUASCALIENTES,COSÍO,AS,,
5,01005,AGUASCALIENTES,JESÚS MARÍA,AS,,
6,01006,AGUASCALIENTES,PABELLÓN DE ARTEAGA,AS,,
7,01007,AGUASCALIENTES,RINCÓN DE ROMOS,AS,,
8,01008,AGUASCALIENTES,SAN JOSÉ DE GRACIA,AS,,
9,01009,AGUASCALIENTES,TEPEZALÁ,AS,,
10,01010,AGUASCALIENTES,EL LLANO,AS,,
11,01011,AGUASCALIENTES,SAN FRANCISCO DE LOS ROMO,AS,,
12,01999,AGUASCALIENTES,NO ESPECIFICADO,AS,,
13,02001,BAJA CALIFORNIA,ENSENADA,BC,,
14,02002,BAJA CALIFORNIA,MEXICALI,BC,,
15,02003,BAJA CALIFORNIA,TECATE,BC,,
16,02004,BAJA CALIFORNIA,TIJUANA,BC,,
17,02005,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BC,,
18,02999,BAJA CALIFORNIA,NO ESPECIFICADO,BC,,
19,03001,BAJA CALIFORNIA SUR,COMONDÚ,BS,,
20,03002,BAJA CALIFORNIA SUR,MULEGÉ,BS,,
21,03003,BAJA CALIFORNIA SUR,LA PAZ,BS,,
22,03008,BAJA CALIFORNIA SUR,LOS CABOS,BS,,
23,03009,BAJA CALIFORNIA SUR,LORETO,BS,,
24,03999,BAJA CALIFORNIA SUR,NO ESPECIFICADO,BS,,
25,04001,CAMPECHE,CALKINÍ,CC,,
26,04002,CAMPECHE,CAMPECHE,CC,,
27,04003,CAMPECHE,CARMEN,CC,,
28,04004,CAMPECHE,CHAMPOTÓN,CC,,
29,04005,CAMPECHE,HECELCHAKÁN,CC,,
30,04006,CAMPECHE,HOPELCHÉN,CC,,
31,04007,CAMPECHE,PALIZADA,CC,,
32,04008,CAMPECHE,TENABO,CC,,
33,04009,CAMPECHE,ESCÁRCEGA,CC,,
34,04010,CAMPECHE,CALAKMUL,CC,,
35,04011,CAMPECHE,CANDELARIA,CC,,
36,04999,CAMPECHE,NO ESPECIFICADO,CC,,
37,05001,COAHUILA DE ZARAGOZA,ABASOLO,CL,,
38,05002,COAHUILA DE ZARAGOZA,ACUÑA,CL,,
39,05003,COAHUILA DE ZARAGOZA,ALLENDE,CL,,
40,05004,COAHUILA DE ZARAGOZA,ARTEAGA,CL,,
41,05005,COAHUILA DE ZARAGOZA,CANDELA,CL,,
42,05006,COAHUILA DE ZARAGOZA,CASTAÑOS,CL,,
43,05007,COAHUILA DE ZARAGOZA,CUATRO CIÉNEGAS,CL,,
44,05008,COAHUILA DE ZARAGOZA,ESCOBEDO,CL,,
45,05009,COAHUILA DE ZARAGOZA,FRANCISCO I. MADERO,CL,,
46,05010,COAHUILA DE ZARAGOZA,FRONTERA,CL,,
47,05011,COAHUILA DE ZARAGOZA,GENERAL CEPEDA,CL,,
48,05012,COAHUILA DE ZARAGOZA,GUERRERO,CL,,
49,05013,COAHUILA DE ZARAGOZA,HIDALGO,CL,,
50,05014,COAHUILA DE ZARAGOZA,JIMÉNEZ,CL,,
51,05015,COAHUILA DE ZARAGOZA,JUÁREZ,CL,,
52,05016,COAHUILA DE ZARAGOZA,LAMADRID,CL,,
53,05017,COAHUILA DE ZARAGOZA,MATAMOROS,CL,,
54,05018,COAHUILA DE ZARAGOZA,MONCLOVA,CL,,
55,05019,COAHUILA DE ZARAGOZA,MORELOS,CL,,
56,05020,COAHUILA DE ZARAGOZA,MÚZQUIZ,CL,,
57,05021,COAHUILA DE ZARAGOZA,NADADORES,CL,,
58,05022,COAHUILA DE ZARAGOZA,NAVA,CL,,
59,05023,COAHUILA DE ZARAGOZA,OCAMPO,CL,,
60,05024,COAHUILA DE ZARAGOZA,PARRAS,CL,,
61,05025,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,CL,,
62,05026,COAHUILA DE ZARAGOZA,PROGRESO,CL,,
63,05027,COAHUILA DE ZARAGOZA,RAMOS ARIZPE,CL,,
64,05028,COAHUILA DE ZARAGOZA,SABINAS,CL,,
65,05029,COAHUILA DE ZARAGOZA,SACRAMENTO,CL,,
66,05030,COAHUILA DE ZARAGOZA,SALTILLO,CL,,
67,05031,COAHUILA DE ZARAGOZA,SAN BUENAVENTURA,CL,,
68,05032,COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS,CL,,
69,05033,COAHUILA DE ZARAGOZA,SAN PEDRO,CL,,
70,05034,COAHUILA DE ZARAGOZA,SIERRA MOJADA,CL,,
71,05035,COAHUILA DE ZARAGOZA,TORREÓN,CL,,
72,05036,COAHUILA DE ZARAGOZA,VIESCA,CL,,
73,05037,COAHUILA DE ZARAGOZA,VILLA UNIÓN,CL,,
74,05038,COAHUILA DE ZARAGOZA,ZARAGOZA,CL,,
75,05999,COAHUILA DE ZARAGOZA,NO ESPECIFICADO,CL,,
76,06001,COLIMA,ARMERÍA,CM,,
77,06002,COLIMA,COLIMA,CM,,
78,06003,COLIMA,COMALA,CM,,
79,06004,COLIMA,COQUIMATLÁN,CM,,
80,06005,COLIMA,CUAUHTÉMOC,CM,,
81,06006,COLIMA,IXTLAHUACÁN,CM,,
82,06007,COLIMA,MANZANILLO,CM,,
83,06008,COLIMA,MINATITLÁN,CM,,
84,06009,COLIMA,TECOMÁN,CM,,
85,06010,COLIMA,VILLA DE ÁLVAREZ,CM,,
86,06999,COLIMA,NO ESPECIFICADO,CM,,
87,07001,CHIAPAS,ACACOYAGUA,CS,,
88,07002,CHIAPAS,ACALA,CS,,
89,07003,CHIAPAS,ACAPETAHUA,CS,,
90,07004,CHIAPAS,ALTAMIRANO,CS,,
91,07005,CHIAPAS,AMATÁN,CS,,
92,07006,CHIAPAS,AMATENANGO DE LA FRONTERA,CS,,
93,07007,CHIAPAS,AMATENANGO DEL VALLE,CS,,
94,07008,CHIAPAS,ANGEL ALBINO CORZO,CS,,
95,07009,CHIAPAS,ARRIAGA,CS,,
96,07010,CHIAPAS,BEJUCAL DE OCAMPO,CS,,
97,07011,CHIAPAS,BELLA VISTA,CS,,
98,07012,CHIAPAS,BERRIOZÁBAL,CS,,
99,07013,CHIAPAS,BOCHIL,CS,,
100,07014,CHIAPAS,EL BOSQUE,CS,,
101,07015,CHIAPAS,CACAHOATÁN,CS,,
102,07016,CHIAPAS,CATAZAJÁ,CS,,
103,07017,CHIAPAS,CINTALAPA,CS,,
